DROP,REGION,YEAR,WEEK
2471,5,2004,43
2472,6,2004,43
2473,7,2004,43
2474,8,2004,43
2475,0,2004,44
2476,1,2004,44
2477,2,2004,44
2478,3,2004,44
2479,4,2004,44
2480,5,2004,44
2481,6,2004,44
2482,7,2004,44
2483,8,2004,44
2484,0,2004,45
2485,1,2004,45
2486,2,2004,45
2487,3,2004,45
2488,4,2004,45
2489,5,2004,45
2490,6,2004,45
2491,7,2004,45
2492,8,2004,45
2493,0,2004,46
2494,1,2004,46
2495,2,2004,46
2496,3,2004,46
2497,4,2004,46
2498,5,2004,46
2499,6,2004,46
2500,7,2004,46
2501,8,2004,46
2502,0,2004,47
2503,1,2004,47
2504,2,2004,47
2505,3,2004,47
2506,4,2004,47
2507,5,2004,47
2508,6,2004,47
2509,7,2004,47
2510,8,2004,47
2511,0,2004,48
2512,1,2004,48
2513,2,2004,48
2514,3,2004,48
2515,4,2004,48
2516,5,2004,48
2517,6,2004,48
2518,7,2004,48
2519,8,2004,48
2520,0,2004,49
2521,1,2004,49
2522,2,2004,49
2523,3,2004,49
2524,4,2004,49
2525,5,2004,49
2526,6,2004,49
2527,7,2004,49
2528,8,2004,49
2529,0,2004,50
2530,1,2004,50
2531,2,2004,50
2532,3,2004,50
2533,4,2004,50
2534,5,2004,50
2535,6,2004,50
2536,7,2004,50
2537,8,2004,50
2538,0,2004,51
2539,1,2004,51
2540,2,2004,51
2541,3,2004,51
2542,4,2004,51
2543,5,2004,51
2544,6,2004,51
2545,7,2004,51
2546,8,2004,51
2547,0,2004,52
2548,1,2004,52
2549,2,2004,52
2550,3,2004,52
2551,4,2004,52
2552,5,2004,52
2553,6,2004,52
2554,7,2004,52
2555,8,2004,52
2556,0,2005,1
2557,1,2005,1
2558,2,2005,1
2559,3,2005,1
2560,4,2005,1
2561,5,2005,1
2562,6,2005,1
2563,7,2005,1
2564,8,2005,1
2565,0,2005,2
2566,1,2005,2
2567,2,2005,2
2568,3,2005,2
2569,4,2005,2
2570,5,2005,2
2571,6,2005,2
2572,7,2005,2
2573,8,2005,2
2574,0,2005,3
2575,1,2005,3
2576,2,2005,3
2577,3,2005,3
2578,4,2005,3
2579,5,2005,3
2580,6,2005,3
2581,7,2005,3
2582,8,2005,3
2583,0,2005,4
2584,1,2005,4
2585,2,2005,4
2586,3,2005,4
2587,4,2005,4
2588,5,2005,4
2589,6,2005,4
2590,7,2005,4
2591,8,2005,4
2592,0,2005,5
2593,1,2005,5
2594,2,2005,5
2595,3,2005,5
2596,4,2005,5
2597,5,2005,5
2598,6,2005,5
2599,7,2005,5
2600,8,2005,5
2601,0,2005,6
2602,1,2005,6
2603,2,2005,6
2604,3,2005,6
2605,4,2005,6
2606,5,2005,6
2607,6,2005,6
2608,7,2005,6
2609,8,2005,6
2610,0,2005,7
2611,1,2005,7
2612,2,2005,7
2613,3,2005,7
2614,4,2005,7
2615,5,2005,7
2616,6,2005,7
2617,7,2005,7
2618,8,2005,7
2619,0,2005,8
2620,1,2005,8
2621,2,2005,8
2622,3,2005,8
2623,4,2005,8
2624,5,2005,8
2625,6,2005,8
2626,7,2005,8
2627,8,2005,8
2628,0,2005,9
2629,1,2005,9
2630,2,2005,9
2631,3,2005,9
2632,4,2005,9
2633,5,2005,9
2634,6,2005,9
2635,7,2005,9
2636,8,2005,9
2637,0,2005,10
2638,1,2005,10
2639,2,2005,10
2640,3,2005,10
2641,4,2005,10
2642,5,2005,10
2643,6,2005,10
2644,7,2005,10
2645,8,2005,10
2646,0,2005,11
2647,1,2005,11
2648,2,2005,11
2649,3,2005,11
2650,4,2005,11
2651,5,2005,11
2652,6,2005,11
2653,7,2005,11
2654,8,2005,11
2655,0,2005,12
2656,1,2005,12
2657,2,2005,12
2658,3,2005,12
2659,4,2005,12
2660,5,2005,12
2661,6,2005,12
2662,7,2005,12
2663,8,2005,12
2664,0,2005,13
2665,1,2005,13
2666,2,2005,13
2667,3,2005,13
2668,4,2005,13
2669,5,2005,13
2670,6,2005,13
2671,7,2005,13
2672,8,2005,13
2673,0,2005,14
2674,1,2005,14
2675,2,2005,14
2676,3,2005,14
2677,4,2005,14
2678,5,2005,14
2679,6,2005,14
2680,7,2005,14
2681,8,2005,14
2682,0,2005,15
2683,1,2005,15
2684,2,2005,15
2685,3,2005,15
2686,4,2005,15
2687,5,2005,15
2688,6,2005,15
2689,7,2005,15
2690,8,2005,15
2691,0,2005,16
2692,1,2005,16
2693,2,2005,16
2694,3,2005,16
2695,4,2005,16
2696,5,2005,16
2697,6,2005,16
2698,7,2005,16
2699,8,2005,16
2700,0,2005,17
2701,1,2005,17
2702,2,2005,17
2703,3,2005,17
2704,4,2005,17
2705,5,2005,17
2706,6,2005,17
2707,7,2005,17
2708,8,2005,17
2709,0,2005,18
2710,1,2005,18
2711,2,2005,18
2712,3,2005,18
2713,4,2005,18
2714,5,2005,18
2715,6,2005,18
2716,7,2005,18
2717,8,2005,18
2718,0,2005,19
2719,1,2005,19
2720,2,2005,19
2721,3,2005,19
2722,4,2005,19
2723,5,2005,19
2724,6,2005,19
2725,7,2005,19
2726,8,2005,19
2727,0,2005,20
2728,1,2005,20
2729,2,2005,20
2730,3,2005,20
2731,4,2005,20
2732,5,2005,20
2733,6,2005,20
2734,7,2005,20
2735,8,2005,20
2736,0,2005,21
2737,1,2005,21
2738,2,2005,21
2739,3,2005,21
2740,4,2005,21
2741,5,2005,21
2742,6,2005,21
2743,7,2005,21
2744,8,2005,21
2745,0,2005,22
2746,1,2005,22
2747,2,2005,22
2748,3,2005,22
2749,4,2005,22
2750,5,2005,22
2751,6,2005,22
2752,7,2005,22
2753,8,2005,22
2754,0,2005,23
2755,1,2005,23
2756,2,2005,23
2757,3,2005,23
2758,4,2005,23
2759,5,2005,23
2760,6,2005,23
2761,7,2005,23
2762,8,2005,23
2763,0,2005,24
2764,1,2005,24
2765,2,2005,24
2766,3,2005,24
2767,4,2005,24
2768,5,2005,24
2769,6,2005,24
2770,7,2005,24
2771,8,2005,24
2772,0,2005,25
2773,1,2005,25
2774,2,2005,25
2775,3,2005,25
2776,4,2005,25
2777,5,2005,25
2778,6,2005,25
2779,7,2005,25
2780,8,2005,25
2781,0,2005,26
2782,1,2005,26
2783,2,2005,26
2784,3,2005,26
2785,4,2005,26
2786,5,2005,26
2787,6,2005,26
2788,7,2005,26
2789,8,2005,26
2790,0,2005,27
2791,1,2005,27
2792,2,2005,27
2793,3,2005,27
2794,4,2005,27
2795,5,2005,27
2796,6,2005,27
2797,7,2005,27
2798,8,2005,27
2799,0,2005,28
2800,1,2005,28
2801,2,2005,28
2802,3,2005,28
2803,4,2005,28
2804,5,2005,28
2805,6,2005,28
2806,7,2005,28
2807,8,2005,28
2808,0,2005,29
2809,1,2005,29
2810,2,2005,29
2811,3,2005,29
2812,4,2005,29
2813,5,2005,29
2814,6,2005,29
2815,7,2005,29
2816,8,2005,29
2817,0,2005,30
2818,1,2005,30
2819,2,2005,30
2820,3,2005,30
2821,4,2005,30
2822,5,2005,30
2823,6,2005,30
2824,7,2005,30
2825,8,2005,30
2826,0,2005,31
2827,1,2005,31
2828,2,2005,31
2829,3,2005,31
2830,4,2005,31
2831,5,2005,31
2832,6,2005,31
2833,7,2005,31
2834,8,2005,31
2835,0,2005,32
2836,1,2005,32
2837,2,2005,32
2838,3,2005,32
2839,4,2005,32
2840,5,2005,32
2841,6,2005,32
2842,7,2005,32
2843,8,2005,32
2844,0,2005,33
2845,1,2005,33
2846,2,2005,33
2847,3,2005,33
2848,4,2005,33
2849,5,2005,33
2850,6,2005,33
2851,7,2005,33
2852,8,2005,33
2853,0,2005,34
2854,1,2005,34
2855,2,2005,34
2856,3,2005,34
2857,4,2005,34
2858,5,2005,34
2859,6,2005,34
2860,7,2005,34
2861,8,2005,34
2862,0,2005,35
2863,1,2005,35
2864,2,2005,35
2865,3,2005,35
2866,4,2005,35
2867,5,2005,35
2868,6,2005,35
2869,7,2005,35
2870,8,2005,35
2871,0,2005,36
2872,1,2005,36
2873,2,2005,36
2874,3,2005,36
2875,4,2005,36
2876,5,2005,36
2877,6,2005,36
2878,7,2005,36
2879,8,2005,36
2880,0,2005,37
2881,1,2005,37
2882,2,2005,37
2883,3,2005,37
2884,4,2005,37
2885,5,2005,37
2886,6,2005,37
2887,7,2005,37
2888,8,2005,37
2889,0,2005,38
2890,1,2005,38
2891,2,2005,38
2892,3,2005,38
2893,4,2005,38
2894,5,2005,38
2895,6,2005,38
2896,7,2005,38
2897,8,2005,38
2898,0,2005,39
2899,1,2005,39
2900,2,2005,39
2901,3,2005,39
2902,4,2005,39
2903,5,2005,39
2904,6,2005,39
2905,7,2005,39
2906,8,2005,39
2907,0,2005,40
2908,1,2005,40
2909,2,2005,40
2910,3,2005,40
2911,4,2005,40
2912,5,2005,40
2913,6,2005,40
2914,7,2005,40
2915,8,2005,40
2916,0,2005,41
2917,1,2005,41
2918,2,2005,41
2919,3,2005,41
2920,4,2005,41
2921,5,2005,41
2922,6,2005,41
2923,7,2005,41
2924,8,2005,41
2925,0,2005,42
2926,1,2005,42
2927,2,2005,42
2928,3,2005,42
2929,4,2005,42
2930,5,2005,42
2931,6,2005,42
2932,7,2005,42
2933,8,2005,42
2934,0,2005,43
2935,1,2005,43
2936,2,2005,43
2937,3,2005,43
2938,4,2005,43
2939,5,2005,43
2940,6,2005,43
2941,7,2005,43
2942,8,2005,43
2943,0,2005,44
2944,1,2005,44
2945,2,2005,44
2946,3,2005,44
2947,4,2005,44
2948,5,2005,44
2949,6,2005,44
2950,7,2005,44
2951,8,2005,44
2952,0,2005,45
2953,1,2005,45
2954,2,2005,45
2955,3,2005,45
2956,4,2005,45
2957,5,2005,45
2958,6,2005,45
2959,7,2005,45
2960,8,2005,45
2961,0,2005,46
2962,1,2005,46
2963,2,2005,46
2964,3,2005,46
2965,4,2005,46
2966,5,2005,46
2967,6,2005,46
2968,7,2005,46
2969,8,2005,46
2970,0,2005,47
2971,1,2005,47
2972,2,2005,47
2973,3,2005,47
2974,4,2005,47
2975,5,2005,47
2976,6,2005,47
2977,7,2005,47
2978,8,2005,47
2979,0,2005,48
2980,1,2005,48
2981,2,2005,48
2982,3,2005,48
2983,4,2005,48
2984,5,2005,48
2985,6,2005,48
2986,7,2005,48
2987,8,2005,48
2988,0,2005,49
2989,1,2005,49
2990,2,2005,49
2991,3,2005,49
2992,4,2005,49
2993,5,2005,49
2994,6,2005,49
2995,7,2005,49
2996,8,2005,49
2997,0,2005,50
2998,1,2005,50
2999,2,2005,50
3000,3,2005,50
3001,4,2005,50
3002,5,2005,50
3003,6,2005,50
3004,7,2005,50
3005,8,2005,50
3006,0,2005,51
3007,1,2005,51
3008,2,2005,51
3009,3,2005,51
3010,4,2005,51
3011,5,2005,51
3012,6,2005,51
3013,7,2005,51
3014,8,2005,51
3015,0,2005,52
3016,1,2005,52
3017,2,2005,52
3018,3,2005,52
3019,4,2005,52
3020,5,2005,52
3021,6,2005,52
3022,7,2005,52
3023,8,2005,52
3024,0,2006,1
3025,1,2006,1
3026,2,2006,1
3027,3,2006,1
3028,4,2006,1
3029,5,2006,1
3030,6,2006,1
3031,7,2006,1
3032,8,2006,1
3033,0,2006,2
3034,1,2006,2
3035,2,2006,2
3036,3,2006,2
3037,4,2006,2
3038,5,2006,2
3039,6,2006,2
3040,7,2006,2
3041,8,2006,2
3042,0,2006,3
3043,1,2006,3
3044,2,2006,3
3045,3,2006,3
3046,4,2006,3
3047,5,2006,3
3048,6,2006,3
3049,7,2006,3
3050,8,2006,3
3051,0,2006,4
3052,1,2006,4
3053,2,2006,4
3054,3,2006,4
3055,4,2006,4
3056,5,2006,4
3057,6,2006,4
3058,7,2006,4
3059,8,2006,4
3060,0,2006,5
3061,1,2006,5
3062,2,2006,5
3063,3,2006,5
3064,4,2006,5
3065,5,2006,5
3066,6,2006,5
3067,7,2006,5
3068,8,2006,5
3069,0,2006,6
3070,1,2006,6
3071,2,2006,6
3072,3,2006,6
3073,4,2006,6
3074,5,2006,6
3075,6,2006,6
3076,7,2006,6
3077,8,2006,6
3078,0,2006,7
3079,1,2006,7
3080,2,2006,7
3081,3,2006,7
3082,4,2006,7
3083,5,2006,7
3084,6,2006,7
3085,7,2006,7
3086,8,2006,7
3087,0,2006,8
3088,1,2006,8
3089,2,2006,8
3090,3,2006,8
3091,4,2006,8
3092,5,2006,8
3093,6,2006,8
3094,7,2006,8
3095,8,2006,8
3096,0,2006,9
3097,1,2006,9
3098,2,2006,9
3099,3,2006,9
3100,4,2006,9
3101,5,2006,9
3102,6,2006,9
3103,7,2006,9
3104,8,2006,9
3105,0,2006,10
3106,1,2006,10
3107,2,2006,10
3108,3,2006,10
3109,4,2006,10
3110,5,2006,10
3111,6,2006,10
3112,7,2006,10
3113,8,2006,10
3114,0,2006,11
3115,1,2006,11
3116,2,2006,11
3117,3,2006,11
3118,4,2006,11
3119,5,2006,11
3120,6,2006,11
3121,7,2006,11
3122,8,2006,11
3123,0,2006,12
3124,1,2006,12
3125,2,2006,12
3126,3,2006,12
3127,4,2006,12
3128,5,2006,12
3129,6,2006,12
3130,7,2006,12
3131,8,2006,12
3132,0,2006,13
3133,1,2006,13
3134,2,2006,13
3135,3,2006,13
3136,4,2006,13
3137,5,2006,13
3138,6,2006,13
3139,7,2006,13
3140,8,2006,13
3141,0,2006,14
3142,1,2006,14
3143,2,2006,14
3144,3,2006,14
3145,4,2006,14
3146,5,2006,14
3147,6,2006,14
3148,7,2006,14
3149,8,2006,14
3150,0,2006,15
3151,1,2006,15
3152,2,2006,15
3153,3,2006,15
3154,4,2006,15
3155,5,2006,15
3156,6,2006,15
3157,7,2006,15
3158,8,2006,15
3159,0,2006,16
3160,1,2006,16
3161,2,2006,16
3162,3,2006,16
3163,4,2006,16
3164,5,2006,16
3165,6,2006,16
3166,7,2006,16
3167,8,2006,16
3168,0,2006,17
3169,1,2006,17
3170,2,2006,17
3171,3,2006,17
3172,4,2006,17
3173,5,2006,17
3174,6,2006,17
3175,7,2006,17
3176,8,2006,17
3177,0,2006,18
3178,1,2006,18
3179,2,2006,18
3180,3,2006,18
3181,4,2006,18
3182,5,2006,18
3183,6,2006,18
3184,7,2006,18
3185,8,2006,18
3186,0,2006,19
3187,1,2006,19
3188,2,2006,19
3189,3,2006,19
3190,4,2006,19
3191,5,2006,19
3192,6,2006,19
3193,7,2006,19
3194,8,2006,19
3195,0,2006,20
3196,1,2006,20
3197,2,2006,20
3198,3,2006,20
3199,4,2006,20
3200,5,2006,20
3201,6,2006,20
3202,7,2006,20
3203,8,2006,20
3204,0,2006,21
3205,1,2006,21
3206,2,2006,21
3207,3,2006,21
3208,4,2006,21
3209,5,2006,21
3210,6,2006,21
3211,7,2006,21
3212,8,2006,21
3213,0,2006,22
3214,1,2006,22
3215,2,2006,22
3216,3,2006,22
3217,4,2006,22
3218,5,2006,22
3219,6,2006,22
3220,7,2006,22
3221,8,2006,22
3222,0,2006,23
3223,1,2006,23
3224,2,2006,23
3225,3,2006,23
3226,4,2006,23
3227,5,2006,23
3228,6,2006,23
3229,7,2006,23
3230,8,2006,23
3231,0,2006,24
3232,1,2006,24
3233,2,2006,24
3234,3,2006,24
3235,4,2006,24
3236,5,2006,24
3237,6,2006,24
3238,7,2006,24
3239,8,2006,24
3240,0,2006,25
3241,1,2006,25
3242,2,2006,25
3243,3,2006,25
3244,4,2006,25
3245,5,2006,25
3246,6,2006,25
3247,7,2006,25
3248,8,2006,25
3249,0,2006,26
3250,1,2006,26
3251,2,2006,26
3252,3,2006,26
3253,4,2006,26
3254,5,2006,26
3255,6,2006,26
3256,7,2006,26
3257,8,2006,26
3258,0,2006,27
3259,1,2006,27
3260,2,2006,27
3261,3,2006,27
3262,4,2006,27
3263,5,2006,27
3264,6,2006,27
3265,7,2006,27
3266,8,2006,27
3267,0,2006,28
3268,1,2006,28
3269,2,2006,28
3270,3,2006,28
3271,4,2006,28
3272,5,2006,28
3273,6,2006,28
3274,7,2006,28
3275,8,2006,28
3276,0,2006,29
3277,1,2006,29
3278,2,2006,29
3279,3,2006,29
3280,4,2006,29
3281,5,2006,29
3282,6,2006,29
3283,7,2006,29
3284,8,2006,29
3285,0,2006,30
3286,1,2006,30
3287,2,2006,30
3288,3,2006,30
3289,4,2006,30
3290,5,2006,30
3291,6,2006,30
3292,7,2006,30
3293,8,2006,30
3294,0,2006,31
3295,1,2006,31
3296,2,2006,31
3297,3,2006,31
3298,4,2006,31
3299,5,2006,31
3300,6,2006,31
3301,7,2006,31
3302,8,2006,31
3303,0,2006,32
3304,1,2006,32
3305,2,2006,32
3306,3,2006,32
3307,4,2006,32
3308,5,2006,32
3309,6,2006,32
3310,7,2006,32
3311,8,2006,32
3312,0,2006,33
3313,1,2006,33
3314,2,2006,33
3315,3,2006,33
3316,4,2006,33
3317,5,2006,33
3318,6,2006,33
3319,7,2006,33
3320,8,2006,33
3321,0,2006,34
3322,1,2006,34
3323,2,2006,34
3324,3,2006,34
3325,4,2006,34
3326,5,2006,34
3327,6,2006,34
3328,7,2006,34
3329,8,2006,34
3330,0,2006,35
3331,1,2006,35
3332,2,2006,35
3333,3,2006,35
3334,4,2006,35
3335,5,2006,35
3336,6,2006,35
3337,7,2006,35
3338,8,2006,35
3339,0,2006,36
3340,1,2006,36
3341,2,2006,36
3342,3,2006,36
3343,4,2006,36
3344,5,2006,36
3345,6,2006,36
3346,7,2006,36
3347,8,2006,36
3348,0,2006,37
3349,1,2006,37
3350,2,2006,37
3351,3,2006,37
3352,4,2006,37
3353,5,2006,37
3354,6,2006,37
3355,7,2006,37
3356,8,2006,37
3357,0,2006,38
3358,1,2006,38
3359,2,2006,38
3360,3,2006,38
3361,4,2006,38
3362,5,2006,38
3363,6,2006,38
3364,7,2006,38
3365,8,2006,38
3366,0,2006,39
3367,1,2006,39
3368,2,2006,39
3369,3,2006,39
3370,4,2006,39
3371,5,2006,39
3372,6,2006,39
3373,7,2006,39
3374,8,2006,39
3375,0,2006,40
3376,1,2006,40
3377,2,2006,40
3378,3,2006,40
3379,4,2006,40
3380,5,2006,40
3381,6,2006,40
3382,7,2006,40
3383,8,2006,40
3384,0,2006,41
3385,1,2006,41
3386,2,2006,41
3387,3,2006,41
3388,4,2006,41
3389,5,2006,41
3390,6,2006,41
3391,7,2006,41
3392,8,2006,41
3393,0,2006,42
3394,1,2006,42
3395,2,2006,42
3396,3,2006,42
3397,4,2006,42
3398,5,2006,42
3399,6,2006,42
3400,7,2006,42
3401,8,2006,42
3402,0,2006,43
3403,1,2006,43
3404,2,2006,43
3405,3,2006,43
3406,4,2006,43
3407,5,2006,43
3408,6,2006,43
3409,7,2006,43
3410,8,2006,43
3411,0,2006,44
3412,1,2006,44
3413,2,2006,44
3414,3,2006,44
3415,4,2006,44
3416,5,2006,44
3417,6,2006,44
3418,7,2006,44
3419,8,2006,44
3420,0,2006,45
3421,1,2006,45
3422,2,2006,45
3423,3,2006,45
3424,4,2006,45
3425,5,2006,45
3426,6,2006,45
3427,7,2006,45
3428,8,2006,45
3429,0,2006,46
3430,1,2006,46
3431,2,2006,46
3432,3,2006,46
3433,4,2006,46
3434,5,2006,46
3435,6,2006,46
3436,7,2006,46
3437,8,2006,46
3438,0,2006,47
3439,1,2006,47
3440,2,2006,47
3441,3,2006,47
3442,4,2006,47
3443,5,2006,47
3444,6,2006,47
3445,7,2006,47
3446,8,2006,47
3447,0,2006,48
3448,1,2006,48
3449,2,2006,48
3450,3,2006,48
3451,4,2006,48
3452,5,2006,48
3453,6,2006,48
3454,7,2006,48
3455,8,2006,48
3456,0,2006,49
3457,1,2006,49
3458,2,2006,49
3459,3,2006,49
3460,4,2006,49
3461,5,2006,49
3462,6,2006,49
3463,7,2006,49
3464,8,2006,49
3465,0,2006,50
3466,1,2006,50
3467,2,2006,50
3468,3,2006,50
3469,4,2006,50
3470,5,2006,50
3471,6,2006,50
3472,7,2006,50
3473,8,2006,50
3474,0,2006,51
3475,1,2006,51
3476,2,2006,51
3477,3,2006,51
3478,4,2006,51
3479,5,2006,51
3480,6,2006,51
3481,7,2006,51
3482,8,2006,51
3483,0,2006,52
3484,1,2006,52
3485,2,2006,52
3486,3,2006,52
3487,4,2006,52
3488,5,2006,52
3489,6,2006,52
3490,7,2006,52
3491,8,2006,52
3492,0,2007,1
3493,1,2007,1
3494,2,2007,1
3495,3,2007,1
3496,4,2007,1
3497,5,2007,1
3498,6,2007,1
3499,7,2007,1
3500,8,2007,1
3501,0,2007,2
3502,1,2007,2
3503,2,2007,2
3504,3,2007,2
3505,4,2007,2
3506,5,2007,2
3507,6,2007,2
3508,7,2007,2
3509,8,2007,2
3510,0,2007,3
3511,1,2007,3
3512,2,2007,3
3513,3,2007,3
3514,4,2007,3
3515,5,2007,3
3516,6,2007,3
3517,7,2007,3
3518,8,2007,3
3519,0,2007,4
3520,1,2007,4
3521,2,2007,4
3522,3,2007,4
3523,4,2007,4
3524,5,2007,4
3525,6,2007,4
3526,7,2007,4
3527,8,2007,4
3528,0,2007,5
3529,1,2007,5
3530,2,2007,5
3531,3,2007,5
3532,4,2007,5
3533,5,2007,5
3534,6,2007,5
3535,7,2007,5
3536,8,2007,5
3537,0,2007,6
3538,1,2007,6
3539,2,2007,6
3540,3,2007,6
3541,4,2007,6
3542,5,2007,6
3543,6,2007,6
3544,7,2007,6
3545,8,2007,6
3546,0,2007,7
3547,1,2007,7
3548,2,2007,7
3549,3,2007,7
3550,4,2007,7
3551,5,2007,7
3552,6,2007,7
3553,7,2007,7
3554,8,2007,7
3555,0,2007,8
3556,1,2007,8
3557,2,2007,8
3558,3,2007,8
3559,4,2007,8
3560,5,2007,8
3561,6,2007,8
3562,7,2007,8
3563,8,2007,8
3564,0,2007,9
3565,1,2007,9
3566,2,2007,9
3567,3,2007,9
3568,4,2007,9
3569,5,2007,9
3570,6,2007,9
3571,7,2007,9
3572,8,2007,9
3573,0,2007,10
3574,1,2007,10
3575,2,2007,10
3576,3,2007,10
3577,4,2007,10
3578,5,2007,10
3579,6,2007,10
3580,7,2007,10
3581,8,2007,10
3582,0,2007,11
3583,1,2007,11
3584,2,2007,11
3585,3,2007,11
3586,4,2007,11
3587,5,2007,11
3588,6,2007,11
3589,7,2007,11
3590,8,2007,11
3591,0,2007,12
3592,1,2007,12
3593,2,2007,12
3594,3,2007,12
3595,4,2007,12
3596,5,2007,12
3597,6,2007,12
3598,7,2007,12
3599,8,2007,12
3600,0,2007,13
3601,1,2007,13
3602,2,2007,13
3603,3,2007,13
3604,4,2007,13
3605,5,2007,13
3606,6,2007,13
3607,7,2007,13
3608,8,2007,13
3609,0,2007,14
3610,1,2007,14
3611,2,2007,14
3612,3,2007,14
3613,4,2007,14
3614,5,2007,14
3615,6,2007,14
3616,7,2007,14
3617,8,2007,14
3618,0,2007,15
3619,1,2007,15
3620,2,2007,15
3621,3,2007,15
3622,4,2007,15
3623,5,2007,15
3624,6,2007,15
3625,7,2007,15
3626,8,2007,15
3627,0,2007,16
3628,1,2007,16
3629,2,2007,16
3630,3,2007,16
3631,4,2007,16
3632,5,2007,16
3633,6,2007,16
3634,7,2007,16
3635,8,2007,16
3636,0,2007,17
3637,1,2007,17
3638,2,2007,17
3639,3,2007,17
3640,4,2007,17
3641,5,2007,17
3642,6,2007,17
3643,7,2007,17
3644,8,2007,17
3645,0,2007,18
3646,1,2007,18
3647,2,2007,18
3648,3,2007,18
3649,4,2007,18
3650,5,2007,18
3651,6,2007,18
3652,7,2007,18
3653,8,2007,18
3654,0,2007,19
3655,1,2007,19
3656,2,2007,19
3657,3,2007,19
3658,4,2007,19
3659,5,2007,19
3660,6,2007,19
3661,7,2007,19
3662,8,2007,19
3663,0,2007,20
3664,1,2007,20
3665,2,2007,20
3666,3,2007,20
3667,4,2007,20
