DROP,REGION,YEAR,WEEK
3668,5,2007,20
3669,6,2007,20
3670,7,2007,20
3671,8,2007,20
3672,0,2007,21
3673,1,2007,21
3674,2,2007,21
3675,3,2007,21
3676,4,2007,21
3677,5,2007,21
3678,6,2007,21
3679,7,2007,21
3680,8,2007,21
3681,0,2007,22
3682,1,2007,22
3683,2,2007,22
3684,3,2007,22
3685,4,2007,22
3686,5,2007,22
3687,6,2007,22
3688,7,2007,22
3689,8,2007,22
3690,0,2007,23
3691,1,2007,23
3692,2,2007,23
3693,3,2007,23
3694,4,2007,23
3695,5,2007,23
3696,6,2007,23
3697,7,2007,23
3698,8,2007,23
3699,0,2007,24
3700,1,2007,24
3701,2,2007,24
3702,3,2007,24
3703,4,2007,24
3704,5,2007,24
3705,6,2007,24
3706,7,2007,24
3707,8,2007,24
3708,0,2007,25
3709,1,2007,25
3710,2,2007,25
3711,3,2007,25
3712,4,2007,25
3713,5,2007,25
3714,6,2007,25
3715,7,2007,25
3716,8,2007,25
3717,0,2007,26
3718,1,2007,26
3719,2,2007,26
3720,3,2007,26
3721,4,2007,26
3722,5,2007,26
3723,6,2007,26
3724,7,2007,26
3725,8,2007,26
3726,0,2007,27
3727,1,2007,27
3728,2,2007,27
3729,3,2007,27
3730,4,2007,27
3731,5,2007,27
3732,6,2007,27
3733,7,2007,27
3734,8,2007,27
3735,0,2007,28
3736,1,2007,28
3737,2,2007,28
3738,3,2007,28
3739,4,2007,28
3740,5,2007,28
3741,6,2007,28
3742,7,2007,28
3743,8,2007,28
3744,0,2007,29
3745,1,2007,29
3746,2,2007,29
3747,3,2007,29
3748,4,2007,29
3749,5,2007,29
3750,6,2007,29
3751,7,2007,29
3752,8,2007,29
3753,0,2007,30
3754,1,2007,30
3755,2,2007,30
3756,3,2007,30
3757,4,2007,30
3758,5,2007,30
3759,6,2007,30
3760,7,2007,30
3761,8,2007,30
3762,0,2007,31
3763,1,2007,31
3764,2,2007,31
3765,3,2007,31
3766,4,2007,31
3767,5,2007,31
3768,6,2007,31
3769,7,2007,31
3770,8,2007,31
3771,0,2007,32
3772,1,2007,32
3773,2,2007,32
3774,3,2007,32
3775,4,2007,32
3776,5,2007,32
3777,6,2007,32
3778,7,2007,32
3779,8,2007,32
3780,0,2007,33
3781,1,2007,33
3782,2,2007,33
3783,3,2007,33
3784,4,2007,33
3785,5,2007,33
3786,6,2007,33
3787,7,2007,33
3788,8,2007,33
3789,0,2007,34
3790,1,2007,34
3791,2,2007,34
3792,3,2007,34
3793,4,2007,34
3794,5,2007,34
3795,6,2007,34
3796,7,2007,34
3797,8,2007,34
3798,0,2007,35
3799,1,2007,35
3800,2,2007,35
3801,3,2007,35
3802,4,2007,35
3803,5,2007,35
3804,6,2007,35
3805,7,2007,35
3806,8,2007,35
3807,0,2007,36
3808,1,2007,36
3809,2,2007,36
3810,3,2007,36
3811,4,2007,36
3812,5,2007,36
3813,6,2007,36
3814,7,2007,36
3815,8,2007,36
3816,0,2007,37
3817,1,2007,37
3818,2,2007,37
3819,3,2007,37
3820,4,2007,37
3821,5,2007,37
3822,6,2007,37
3823,7,2007,37
3824,8,2007,37
3825,0,2007,38
3826,1,2007,38
3827,2,2007,38
3828,3,2007,38
3829,4,2007,38
3830,5,2007,38
3831,6,2007,38
3832,7,2007,38
3833,8,2007,38
3834,0,2007,39
3835,1,2007,39
3836,2,2007,39
3837,3,2007,39
3838,4,2007,39
3839,5,2007,39
3840,6,2007,39
3841,7,2007,39
3842,8,2007,39
3843,0,2007,40
3844,1,2007,40
3845,2,2007,40
3846,3,2007,40
3847,4,2007,40
3848,5,2007,40
3849,6,2007,40
3850,7,2007,40
3851,8,2007,40
3852,0,2007,41
3853,1,2007,41
3854,2,2007,41
3855,3,2007,41
3856,4,2007,41
3857,5,2007,41
3858,6,2007,41
3859,7,2007,41
3860,8,2007,41
3861,0,2007,42
3862,1,2007,42
3863,2,2007,42
3864,3,2007,42
3865,4,2007,42
3866,5,2007,42
3867,6,2007,42
3868,7,2007,42
3869,8,2007,42
3870,0,2007,43
3871,1,2007,43
3872,2,2007,43
3873,3,2007,43
3874,4,2007,43
3875,5,2007,43
3876,6,2007,43
3877,7,2007,43
3878,8,2007,43
3879,0,2007,44
3880,1,2007,44
3881,2,2007,44
3882,3,2007,44
3883,4,2007,44
3884,5,2007,44
3885,6,2007,44
3886,7,2007,44
3887,8,2007,44
3888,0,2007,45
3889,1,2007,45
3890,2,2007,45
3891,3,2007,45
3892,4,2007,45
3893,5,2007,45
3894,6,2007,45
3895,7,2007,45
3896,8,2007,45
3897,0,2007,46
3898,1,2007,46
3899,2,2007,46
3900,3,2007,46
3901,4,2007,46
3902,5,2007,46
3903,6,2007,46
3904,7,2007,46
3905,8,2007,46
3906,0,2007,47
3907,1,2007,47
3908,2,2007,47
3909,3,2007,47
3910,4,2007,47
3911,5,2007,47
3912,6,2007,47
3913,7,2007,47
3914,8,2007,47
3915,0,2007,48
3916,1,2007,48
3917,2,2007,48
3918,3,2007,48
3919,4,2007,48
3920,5,2007,48
3921,6,2007,48
3922,7,2007,48
3923,8,2007,48
3924,0,2007,49
3925,1,2007,49
3926,2,2007,49
3927,3,2007,49
3928,4,2007,49
3929,5,2007,49
3930,6,2007,49
3931,7,2007,49
3932,8,2007,49
3933,0,2007,50
3934,1,2007,50
3935,2,2007,50
3936,3,2007,50
3937,4,2007,50
3938,5,2007,50
3939,6,2007,50
3940,7,2007,50
3941,8,2007,50
3942,0,2007,51
3943,1,2007,51
3944,2,2007,51
3945,3,2007,51
3946,4,2007,51
3947,5,2007,51
3948,6,2007,51
3949,7,2007,51
3950,8,2007,51
3951,0,2007,52
3952,1,2007,52
3953,2,2007,52
3954,3,2007,52
3955,4,2007,52
3956,5,2007,52
3957,6,2007,52
3958,7,2007,52
3959,8,2007,52
3960,0,2008,1
3961,1,2008,1
3962,2,2008,1
3963,3,2008,1
3964,4,2008,1
3965,5,2008,1
3966,6,2008,1
3967,7,2008,1
3968,8,2008,1
3969,0,2008,2
3970,1,2008,2
3971,2,2008,2
3972,3,2008,2
3973,4,2008,2
3974,5,2008,2
3975,6,2008,2
3976,7,2008,2
3977,8,2008,2
3978,0,2008,3
3979,1,2008,3
3980,2,2008,3
3981,3,2008,3
3982,4,2008,3
3983,5,2008,3
3984,6,2008,3
3985,7,2008,3
3986,8,2008,3
3987,0,2008,4
3988,1,2008,4
3989,2,2008,4
3990,3,2008,4
3991,4,2008,4
3992,5,2008,4
3993,6,2008,4
3994,7,2008,4
3995,8,2008,4
3996,0,2008,5
3997,1,2008,5
3998,2,2008,5
3999,3,2008,5
4000,4,2008,5
4001,5,2008,5
4002,6,2008,5
4003,7,2008,5
4004,8,2008,5
4005,0,2008,6
4006,1,2008,6
4007,2,2008,6
4008,3,2008,6
4009,4,2008,6
4010,5,2008,6
4011,6,2008,6
4012,7,2008,6
4013,8,2008,6
4014,0,2008,7
4015,1,2008,7
4016,2,2008,7
4017,3,2008,7
4018,4,2008,7
4019,5,2008,7
4020,6,2008,7
4021,7,2008,7
4022,8,2008,7
4023,0,2008,8
4024,1,2008,8
4025,2,2008,8
4026,3,2008,8
4027,4,2008,8
4028,5,2008,8
4029,6,2008,8
4030,7,2008,8
4031,8,2008,8
4032,0,2008,9
4033,1,2008,9
4034,2,2008,9
4035,3,2008,9
4036,4,2008,9
4037,5,2008,9
4038,6,2008,9
4039,7,2008,9
4040,8,2008,9
4041,0,2008,10
4042,1,2008,10
4043,2,2008,10
4044,3,2008,10
4045,4,2008,10
4046,5,2008,10
4047,6,2008,10
4048,7,2008,10
4049,8,2008,10
4050,0,2008,11
4051,1,2008,11
4052,2,2008,11
4053,3,2008,11
4054,4,2008,11
4055,5,2008,11
4056,6,2008,11
4057,7,2008,11
4058,8,2008,11
4059,0,2008,12
4060,1,2008,12
4061,2,2008,12
4062,3,2008,12
4063,4,2008,12
4064,5,2008,12
4065,6,2008,12
4066,7,2008,12
4067,8,2008,12
4068,0,2008,13
4069,1,2008,13
4070,2,2008,13
4071,3,2008,13
4072,4,2008,13
4073,5,2008,13
4074,6,2008,13
4075,7,2008,13
4076,8,2008,13
4077,0,2008,14
4078,1,2008,14
4079,2,2008,14
4080,3,2008,14
4081,4,2008,14
4082,5,2008,14
4083,6,2008,14
4084,7,2008,14
4085,8,2008,14
4086,0,2008,15
4087,1,2008,15
4088,2,2008,15
4089,3,2008,15
4090,4,2008,15
4091,5,2008,15
4092,6,2008,15
4093,7,2008,15
4094,8,2008,15
4095,0,2008,16
4096,1,2008,16
4097,2,2008,16
4098,3,2008,16
4099,4,2008,16
4100,5,2008,16
4101,6,2008,16
4102,7,2008,16
4103,8,2008,16
4104,0,2008,17
4105,1,2008,17
4106,2,2008,17
4107,3,2008,17
4108,4,2008,17
4109,5,2008,17
4110,6,2008,17
4111,7,2008,17
4112,8,2008,17
4113,0,2008,18
4114,1,2008,18
4115,2,2008,18
4116,3,2008,18
4117,4,2008,18
4118,5,2008,18
4119,6,2008,18
4120,7,2008,18
4121,8,2008,18
4122,0,2008,19
4123,1,2008,19
4124,2,2008,19
4125,3,2008,19
4126,4,2008,19
4127,5,2008,19
4128,6,2008,19
4129,7,2008,19
4130,8,2008,19
4131,0,2008,20
4132,1,2008,20
4133,2,2008,20
4134,3,2008,20
4135,4,2008,20
4136,5,2008,20
4137,6,2008,20
4138,7,2008,20
4139,8,2008,20
4140,0,2008,21
4141,1,2008,21
4142,2,2008,21
4143,3,2008,21
4144,4,2008,21
4145,5,2008,21
4146,6,2008,21
4147,7,2008,21
4148,8,2008,21
4149,0,2008,22
4150,1,2008,22
4151,2,2008,22
4152,3,2008,22
4153,4,2008,22
4154,5,2008,22
4155,6,2008,22
4156,7,2008,22
4157,8,2008,22
4158,0,2008,23
4159,1,2008,23
4160,2,2008,23
4161,3,2008,23
4162,4,2008,23
4163,5,2008,23
4164,6,2008,23
4165,7,2008,23
4166,8,2008,23
4167,0,2008,24
4168,1,2008,24
4169,2,2008,24
4170,3,2008,24
4171,4,2008,24
4172,5,2008,24
4173,6,2008,24
4174,7,2008,24
4175,8,2008,24
4176,0,2008,25
4177,1,2008,25
4178,2,2008,25
4179,3,2008,25
4180,4,2008,25
4181,5,2008,25
4182,6,2008,25
4183,7,2008,25
4184,8,2008,25
4185,0,2008,26
4186,1,2008,26
4187,2,2008,26
4188,3,2008,26
4189,4,2008,26
4190,5,2008,26
4191,6,2008,26
4192,7,2008,26
4193,8,2008,26
4194,0,2008,27
4195,1,2008,27
4196,2,2008,27
4197,3,2008,27
4198,4,2008,27
4199,5,2008,27
4200,6,2008,27
4201,7,2008,27
4202,8,2008,27
4203,0,2008,28
4204,1,2008,28
4205,2,2008,28
4206,3,2008,28
4207,4,2008,28
4208,5,2008,28
4209,6,2008,28
4210,7,2008,28
4211,8,2008,28
4212,0,2008,29
4213,1,2008,29
4214,2,2008,29
4215,3,2008,29
4216,4,2008,29
4217,5,2008,29
4218,6,2008,29
4219,7,2008,29
4220,8,2008,29
4221,0,2008,30
4222,1,2008,30
4223,2,2008,30
4224,3,2008,30
4225,4,2008,30
4226,5,2008,30
4227,6,2008,30
4228,7,2008,30
4229,8,2008,30
4230,0,2008,31
4231,1,2008,31
4232,2,2008,31
4233,3,2008,31
4234,4,2008,31
4235,5,2008,31
4236,6,2008,31
4237,7,2008,31
4238,8,2008,31
4239,0,2008,32
4240,1,2008,32
4241,2,2008,32
4242,3,2008,32
4243,4,2008,32
4244,5,2008,32
4245,6,2008,32
4246,7,2008,32
4247,8,2008,32
4248,0,2008,33
4249,1,2008,33
4250,2,2008,33
4251,3,2008,33
4252,4,2008,33
4253,5,2008,33
4254,6,2008,33
4255,7,2008,33
4256,8,2008,33
4257,0,2008,34
4258,1,2008,34
4259,2,2008,34
4260,3,2008,34
4261,4,2008,34
4262,5,2008,34
4263,6,2008,34
4264,7,2008,34
4265,8,2008,34
4266,0,2008,35
4267,1,2008,35
4268,2,2008,35
4269,3,2008,35
4270,4,2008,35
4271,5,2008,35
4272,6,2008,35
4273,7,2008,35
4274,8,2008,35
4275,0,2008,36
4276,1,2008,36
4277,2,2008,36
4278,3,2008,36
4279,4,2008,36
4280,5,2008,36
4281,6,2008,36
4282,7,2008,36
4283,8,2008,36
4284,0,2008,37
4285,1,2008,37
4286,2,2008,37
4287,3,2008,37
4288,4,2008,37
4289,5,2008,37
4290,6,2008,37
4291,7,2008,37
4292,8,2008,37
4293,0,2008,38
4294,1,2008,38
4295,2,2008,38
4296,3,2008,38
4297,4,2008,38
4298,5,2008,38
4299,6,2008,38
4300,7,2008,38
4301,8,2008,38
4302,0,2008,39
4303,1,2008,39
4304,2,2008,39
4305,3,2008,39
4306,4,2008,39
4307,5,2008,39
4308,6,2008,39
4309,7,2008,39
4310,8,2008,39
4311,0,2008,40
4312,1,2008,40
4313,2,2008,40
4314,3,2008,40
4315,4,2008,40
4316,5,2008,40
4317,6,2008,40
4318,7,2008,40
4319,8,2008,40
4320,0,2008,41
4321,1,2008,41
4322,2,2008,41
4323,3,2008,41
4324,4,2008,41
4325,5,2008,41
4326,6,2008,41
4327,7,2008,41
4328,8,2008,41
4329,0,2008,42
4330,1,2008,42
4331,2,2008,42
4332,3,2008,42
4333,4,2008,42
4334,5,2008,42
4335,6,2008,42
4336,7,2008,42
4337,8,2008,42
4338,0,2008,43
4339,1,2008,43
4340,2,2008,43
4341,3,2008,43
4342,4,2008,43
4343,5,2008,43
4344,6,2008,43
4345,7,2008,43
4346,8,2008,43
4347,0,2008,44
4348,1,2008,44
4349,2,2008,44
4350,3,2008,44
4351,4,2008,44
4352,5,2008,44
4353,6,2008,44
4354,7,2008,44
4355,8,2008,44
4356,0,2008,45
4357,1,2008,45
4358,2,2008,45
4359,3,2008,45
4360,4,2008,45
4361,5,2008,45
4362,6,2008,45
4363,7,2008,45
4364,8,2008,45
4365,0,2008,46
4366,1,2008,46
4367,2,2008,46
4368,3,2008,46
4369,4,2008,46
4370,5,2008,46
4371,6,2008,46
4372,7,2008,46
4373,8,2008,46
4374,0,2008,47
4375,1,2008,47
4376,2,2008,47
4377,3,2008,47
4378,4,2008,47
4379,5,2008,47
4380,6,2008,47
4381,7,2008,47
4382,8,2008,47
4383,0,2008,48
4384,1,2008,48
4385,2,2008,48
4386,3,2008,48
4387,4,2008,48
4388,5,2008,48
4389,6,2008,48
4390,7,2008,48
4391,8,2008,48
4392,0,2008,49
4393,1,2008,49
4394,2,2008,49
4395,3,2008,49
4396,4,2008,49
4397,5,2008,49
4398,6,2008,49
4399,7,2008,49
4400,8,2008,49
4401,0,2008,50
4402,1,2008,50
4403,2,2008,50
4404,3,2008,50
4405,4,2008,50
4406,5,2008,50
4407,6,2008,50
4408,7,2008,50
4409,8,2008,50
4410,0,2008,51
4411,1,2008,51
4412,2,2008,51
4413,3,2008,51
4414,4,2008,51
4415,5,2008,51
4416,6,2008,51
4417,7,2008,51
4418,8,2008,51
4419,0,2008,52
4420,1,2008,52
4421,2,2008,52
4422,3,2008,52
4423,4,2008,52
4424,5,2008,52
4425,6,2008,52
4426,7,2008,52
4427,8,2008,52
4428,0,2008,53
4429,1,2008,53
4430,2,2008,53
4431,3,2008,53
4432,4,2008,53
4433,5,2008,53
4434,6,2008,53
4435,7,2008,53
4436,8,2008,53
4437,0,2009,1
4438,1,2009,1
4439,2,2009,1
4440,3,2009,1
4441,4,2009,1
4442,5,2009,1
4443,6,2009,1
4444,7,2009,1
4445,8,2009,1
4446,0,2009,2
4447,1,2009,2
4448,2,2009,2
4449,3,2009,2
4450,4,2009,2
4451,5,2009,2
4452,6,2009,2
4453,7,2009,2
4454,8,2009,2
4455,0,2009,3
4456,1,2009,3
4457,2,2009,3
4458,3,2009,3
4459,4,2009,3
4460,5,2009,3
4461,6,2009,3
4462,7,2009,3
4463,8,2009,3
4464,0,2009,4
4465,1,2009,4
4466,2,2009,4
4467,3,2009,4
4468,4,2009,4
4469,5,2009,4
4470,6,2009,4
4471,7,2009,4
4472,8,2009,4
4473,0,2009,5
4474,1,2009,5
4475,2,2009,5
4476,3,2009,5
4477,4,2009,5
4478,5,2009,5
4479,6,2009,5
4480,7,2009,5
4481,8,2009,5
4482,0,2009,6
4483,1,2009,6
4484,2,2009,6
4485,3,2009,6
4486,4,2009,6
4487,5,2009,6
4488,6,2009,6
4489,7,2009,6
4490,8,2009,6
4491,0,2009,7
4492,1,2009,7
4493,2,2009,7
4494,3,2009,7
4495,4,2009,7
4496,5,2009,7
4497,6,2009,7
4498,7,2009,7
4499,8,2009,7
4500,0,2009,8
4501,1,2009,8
4502,2,2009,8
4503,3,2009,8
4504,4,2009,8
4505,5,2009,8
4506,6,2009,8
4507,7,2009,8
4508,8,2009,8
4509,0,2009,9
4510,1,2009,9
4511,2,2009,9
4512,3,2009,9
4513,4,2009,9
4514,5,2009,9
4515,6,2009,9
4516,7,2009,9
4517,8,2009,9
4518,0,2009,10
4519,1,2009,10
4520,2,2009,10
4521,3,2009,10
4522,4,2009,10
4523,5,2009,10
4524,6,2009,10
4525,7,2009,10
4526,8,2009,10
4527,0,2009,11
4528,1,2009,11
4529,2,2009,11
4530,3,2009,11
4531,4,2009,11
4532,5,2009,11
4533,6,2009,11
4534,7,2009,11
4535,8,2009,11
4536,0,2009,12
4537,1,2009,12
4538,2,2009,12
4539,3,2009,12
4540,4,2009,12
4541,5,2009,12
4542,6,2009,12
4543,7,2009,12
4544,8,2009,12
4545,0,2009,13
4546,1,2009,13
4547,2,2009,13
4548,3,2009,13
4549,4,2009,13
4550,5,2009,13
4551,6,2009,13
4552,7,2009,13
4553,8,2009,13
4554,0,2009,14
4555,1,2009,14
4556,2,2009,14
4557,3,2009,14
4558,4,2009,14
4559,5,2009,14
4560,6,2009,14
4561,7,2009,14
4562,8,2009,14
4563,0,2009,15
4564,1,2009,15
4565,2,2009,15
4566,3,2009,15
4567,4,2009,15
4568,5,2009,15
4569,6,2009,15
4570,7,2009,15
4571,8,2009,15
4572,0,2009,16
4573,1,2009,16
4574,2,2009,16
4575,3,2009,16
4576,4,2009,16
4577,5,2009,16
4578,6,2009,16
4579,7,2009,16
4580,8,2009,16
4581,0,2009,17
4582,1,2009,17
4583,2,2009,17
4584,3,2009,17
4585,4,2009,17
4586,5,2009,17
4587,6,2009,17
4588,7,2009,17
4589,8,2009,17
4590,0,2009,18
4591,1,2009,18
4592,2,2009,18
4593,3,2009,18
4594,4,2009,18
4595,5,2009,18
4596,6,2009,18
4597,7,2009,18
4598,8,2009,18
4599,0,2009,19
4600,1,2009,19
4601,2,2009,19
4602,3,2009,19
4603,4,2009,19
4604,5,2009,19
4605,6,2009,19
4606,7,2009,19
4607,8,2009,19
4608,0,2009,20
4609,1,2009,20
4610,2,2009,20
4611,3,2009,20
4612,4,2009,20
4613,5,2009,20
4614,6,2009,20
4615,7,2009,20
4616,8,2009,20
4617,0,2009,21
4618,1,2009,21
4619,2,2009,21
4620,3,2009,21
4621,4,2009,21
4622,5,2009,21
4623,6,2009,21
4624,7,2009,21
4625,8,2009,21
4626,0,2009,22
4627,1,2009,22
4628,2,2009,22
4629,3,2009,22
4630,4,2009,22
4631,5,2009,22
4632,6,2009,22
4633,7,2009,22
4634,8,2009,22
4635,0,2009,23
4636,1,2009,23
4637,2,2009,23
4638,3,2009,23
4639,4,2009,23
4640,5,2009,23
4641,6,2009,23
4642,7,2009,23
4643,8,2009,23
4644,0,2009,24
4645,1,2009,24
4646,2,2009,24
4647,3,2009,24
4648,4,2009,24
4649,5,2009,24
4650,6,2009,24
4651,7,2009,24
4652,8,2009,24
4653,0,2009,25
4654,1,2009,25
4655,2,2009,25
4656,3,2009,25
4657,4,2009,25
4658,5,2009,25
4659,6,2009,25
4660,7,2009,25
4661,8,2009,25
4662,0,2009,26
4663,1,2009,26
4664,2,2009,26
4665,3,2009,26
4666,4,2009,26
4667,5,2009,26
4668,6,2009,26
4669,7,2009,26
4670,8,2009,26
4671,0,2009,27
4672,1,2009,27
4673,2,2009,27
4674,3,2009,27
4675,4,2009,27
4676,5,2009,27
4677,6,2009,27
4678,7,2009,27
4679,8,2009,27
4680,0,2009,28
4681,1,2009,28
4682,2,2009,28
4683,3,2009,28
4684,4,2009,28
4685,5,2009,28
4686,6,2009,28
4687,7,2009,28
4688,8,2009,28
4689,0,2009,29
4690,1,2009,29
4691,2,2009,29
4692,3,2009,29
4693,4,2009,29
4694,5,2009,29
4695,6,2009,29
4696,7,2009,29
4697,8,2009,29
4698,0,2009,30
4699,1,2009,30
4700,2,2009,30
4701,3,2009,30
4702,4,2009,30
4703,5,2009,30
4704,6,2009,30
4705,7,2009,30
4706,8,2009,30
4707,0,2009,31
4708,1,2009,31
4709,2,2009,31
4710,3,2009,31
4711,4,2009,31
4712,5,2009,31
4713,6,2009,31
4714,7,2009,31
4715,8,2009,31
4716,0,2009,32
4717,1,2009,32
4718,2,2009,32
4719,3,2009,32
4720,4,2009,32
4721,5,2009,32
4722,6,2009,32
4723,7,2009,32
4724,8,2009,32
4725,0,2009,33
4726,1,2009,33
4727,2,2009,33
4728,3,2009,33
4729,4,2009,33
4730,5,2009,33
4731,6,2009,33
4732,7,2009,33
4733,8,2009,33
4734,0,2009,34
4735,1,2009,34
4736,2,2009,34
4737,3,2009,34
4738,4,2009,34
4739,5,2009,34
4740,6,2009,34
4741,7,2009,34
4742,8,2009,34
4743,0,2009,35
4744,1,2009,35
4745,2,2009,35
4746,3,2009,35
4747,4,2009,35
4748,5,2009,35
4749,6,2009,35
4750,7,2009,35
4751,8,2009,35
4752,0,2009,36
4753,1,2009,36
4754,2,2009,36
4755,3,2009,36
4756,4,2009,36
4757,5,2009,36
4758,6,2009,36
4759,7,2009,36
4760,8,2009,36
4761,0,2009,37
4762,1,2009,37
4763,2,2009,37
4764,3,2009,37
4765,4,2009,37
4766,5,2009,37
4767,6,2009,37
4768,7,2009,37
4769,8,2009,37
4770,0,2009,38
4771,1,2009,38
4772,2,2009,38
4773,3,2009,38
4774,4,2009,38
4775,5,2009,38
4776,6,2009,38
4777,7,2009,38
4778,8,2009,38
4779,0,2009,39
4780,1,2009,39
4781,2,2009,39
4782,3,2009,39
4783,4,2009,39
4784,5,2009,39
4785,6,2009,39
4786,7,2009,39
4787,8,2009,39
4788,0,2009,40
4789,1,2009,40
4790,2,2009,40
4791,3,2009,40
4792,4,2009,40
4793,5,2009,40
4794,6,2009,40
4795,7,2009,40
4796,8,2009,40
4797,0,2009,41
4798,1,2009,41
4799,2,2009,41
4800,3,2009,41
4801,4,2009,41
4802,5,2009,41
4803,6,2009,41
4804,7,2009,41
4805,8,2009,41
4806,0,2009,42
4807,1,2009,42
4808,2,2009,42
4809,3,2009,42
4810,4,2009,42
4811,5,2009,42
4812,6,2009,42
4813,7,2009,42
4814,8,2009,42
4815,0,2009,43
4816,1,2009,43
4817,2,2009,43
4818,3,2009,43
4819,4,2009,43
4820,5,2009,43
4821,6,2009,43
4822,7,2009,43
4823,8,2009,43
4824,0,2009,44
4825,1,2009,44
4826,2,2009,44
4827,3,2009,44
4828,4,2009,44
4829,5,2009,44
4830,6,2009,44
4831,7,2009,44
4832,8,2009,44
4833,0,2009,45
4834,1,2009,45
4835,2,2009,45
4836,3,2009,45
4837,4,2009,45
4838,5,2009,45
4839,6,2009,45
4840,7,2009,45
4841,8,2009,45
4842,0,2009,46
4843,1,2009,46
4844,2,2009,46
4845,3,2009,46
4846,4,2009,46
4847,5,2009,46
4848,6,2009,46
4849,7,2009,46
4850,8,2009,46
4851,0,2009,47
4852,1,2009,47
4853,2,2009,47
4854,3,2009,47
4855,4,2009,47
4856,5,2009,47
4857,6,2009,47
4858,7,2009,47
4859,8,2009,47
